id,label
80960,0.2626901872949473
80961,0.5
80962,0.5
80963,0.5
80964,0.5
80965,0.5
80966,0.5
80967,0.2770366927529879
80968,0.2711834376029361
80969,0.5
80970,0.5
80971,0.2770366927529879
80972,0.5
80973,0.5
80974,0.2701210294193532
80975,0.5
80976,0.27351996220269226
80977,0.5
80978,0.3908057599396927
80979,0.2457498223575273
80980,0.268128461284624
80981,0.5
80982,0.5
80983,0.5
80984,0.5
80985,0.5
80986,0.2701210294193532
80987,0.5
80988,0.5
80989,0.5
80990,0.5
80991,0.5
80992,0.5
80993,0.5
80994,0.5
80995,0.5
80996,0.27438022598269113
80997,0.2754386106229922
80998,0.5
80999,0.2777627117881625
81000,0.10042307855254158
81001,0.5
81002,0.27204849280805476
81003,0.27156765096213065
81004,0.2727272508377361
81005,0.5
81006,0.5
81007,0.5
81008,0.5
81009,0.5
81010,0.5
81011,0.5
81012,0.5
81013,0.3673631032895716
81014,0.5
81015,0.3652896135696087
81016,0.26253872559114905
81017,0.5
81018,0.5
81019,0.5
81020,0.27250551178398164
81021,0.2795387716941963
81022,0.5
81023,0.5
81024,0.3652896135696087
81025,0.5
81026,0.5
81027,0.5
81028,0.5
81029,0.5
81030,0.5
81031,0.5
81032,0.39471131000749415
81033,0.2770366927529879
81034,0.5
81035,0.5
81036,0.5
81037,0.2687359610071445
81038,0.2688104465299965
81039,0.5
81040,0.5
81041,0.5
81042,0.5
81043,0.27322185044226377
81044,0.5
81045,0.5
81046,0.2690867578872343
81047,0.5
81048,0.5
81049,0.5
81050,0.5
81051,0.5
81052,0.5
81053,0.5
81054,0.2701210294193532
81055,0.3621248030538053
81056,0.2670440124539574
81057,0.3669896391264643
81058,0.5
81059,0.2777627117881625
81060,0.5
81061,0.5
81062,0.2777627117881625
81063,0.5
81064,0.26835585216010005
81065,0.27106840612067146
81066,0.5
81067,0.3694108814405563
81068,0.26913676418756094
81069,0.5
81070,0.27671782691746066
81071,0.2727272508377361
81072,0.5
81073,0.5
81074,0.5
81075,0.5
81076,0.5
81077,0.5
81078,0.5
81079,0.5
81080,0.2722282128689091
81081,0.5
81082,0.5
81083,0.27258830154025393
81084,0.5
81085,0.5
81086,0.5
81087,0.5
81088,0.5
81089,0.5
81090,0.5
81091,0.5
81092,0.5
81093,0.5
81094,0.5
81095,0.5
81096,0.5
81097,0.2665144773230485
81098,0.2650982639664133
81099,0.14578263483251244
81100,0.5
81101,0.5
81102,0.5
81103,0.3694108814405563
81104,0.5
81105,0.5
81106,0.5
81107,0.5
81108,0.5
81109,0.5
81110,0.5
81111,0.5
81112,0.27266310017407225
81113,0.2727272508377361
81114,0.27266310017407225
81115,0.5
81116,0.5
81117,0.5
81118,0.5
81119,0.5
81120,0.5
81121,0.5
81122,0.2727272508377361
81123,0.5
81124,0.5
81125,0.2703746070640937
81126,0.5
81127,0.5
81128,0.5
81129,0.5
81130,0.5
81131,0.26173202055665246
81132,0.39475735795454275
81133,0.5
81134,0.27110196572243456
81135,0.3674529475009767
81136,0.5
81137,0.5
81138,0.27320474281046564
81139,0.2814242528933782
81140,0.5
81141,0.5
81142,0.27322185044226377
81143,0.5
81144,0.2691095947073625
81145,0.5
81146,0.3694108814405563
81147,0.5
81148,0.5
81149,0.5
81150,0.5
81151,0.3702550034347707
81152,0.2727272508377361
81153,0.26944229988859913
81154,0.271093896273845
81155,0.5
81156,0.5
81157,0.2300665843534106
81158,0.5
81159,0.5
81160,0.5
81161,0.2723606670385073
81162,0.5
81163,0.27322185044226377
81164,0.5
81165,0.269101603998277
81166,0.5
81167,0.5
81168,0.5
81169,0.2727272508377361
81170,0.5
81171,0.5
81172,0.5
81173,0.2467087705976588
81174,0.5
81175,0.5
81176,0.5
81177,0.5
81178,0.2727272508377361
81179,0.5
81180,0.27438022598269113
81181,0.5
81182,0.5
81183,0.39456770768794863
81184,0.2735535795773034
81185,0.5
81186,0.5
81187,0.27130009084380974
81188,0.5
81189,0.2708637026051888
81190,0.5
81191,0.5
81192,0.5
81193,0.3689894024010004
81194,0.5
81195,0.5
81196,0.5
81197,0.5
81198,0.5
81199,0.2712767526157135
81200,0.3669896391264643
81201,0.27007172801819335
81202,0.5
81203,0.09880411063763513
81204,0.2705783428014527
81205,0.5
81206,0.5
81207,0.3973299962325777
81208,0.5
81209,0.25291847495745223
81210,0.5
81211,0.5
81212,0.36292434024556397
81213,0.27645731422106634
81214,0.2751157661421418
81215,0.5
81216,0.27645731422106634
81217,0.5
81218,0.26525987530202066
81219,0.2607801396950522
81220,0.2727272508377361
81221,0.5
81222,0.26854667754674405
81223,0.2808005620500321
81224,0.5
81225,0.5
81226,0.2681070463781193
81227,0.2783814180994871
81228,0.5
81229,0.5
81230,0.5
81231,0.3666524241331958
81232,0.26854667754674405
81233,0.5
81234,0.5
81235,0.27137300974228584
81236,0.3702550034347707
81237,0.5
81238,0.5
81239,0.5
81240,0.5
81241,0.5
81242,0.5
81243,0.5
81244,0.5
81245,0.5
81246,0.2675379684998396
81247,0.5
81248,0.5
81249,0.2751157661421418
81250,0.372213048979961
81251,0.2708637026051888
81252,0.5
81253,0.5
81254,0.5
81255,0.3694108814405563
81256,0.5
81257,0.2720955261512958
81258,0.5
81259,0.5
81260,0.5
81261,0.5
81262,0.27812268148282276
81263,0.27645731422106634
81264,0.5
81265,0.3694108814405563
81266,0.5
81267,0.5
81268,0.2722903437150877
81269,0.27834486739165987
81270,0.5
81271,0.5
81272,0.5
81273,0.2728585593735182
81274,0.27324717679691285
81275,0.5
81276,0.5
81277,0.5
81278,0.5
81279,0.5
81280,0.26883638693317363
81281,0.5
81282,0.5
81283,0.5
81284,0.27645731422106634
81285,0.5
81286,0.395639647484669
81287,0.5
81288,0.5
81289,0.5
81290,0.5
81291,0.5
81292,0.5
81293,0.5
81294,0.5
81295,0.26737843022411784
81296,0.5
81297,0.5
81298,0.5
81299,0.5
81300,0.2788985236527478
81301,0.5
81302,0.5
81303,0.5
81304,0.5
81305,0.5
81306,0.5
81307,0.5
81308,0.5
81309,0.5
81310,0.5
81311,0.5
81312,0.27812268148282276
81313,0.3694108814405563
81314,0.5
81315,0.5
81316,0.5
81317,0.27645731422106634
81318,0.36558841776582723
81319,0.27213237196160633
81320,0.5
81321,0.2607801396950522
81322,0.5
81323,0.5
81324,0.2690099631529675
81325,0.2808005620500321
81326,0.5
81327,0.26173202055665246
81328,0.5
81329,0.5
81330,0.277637300901457
81331,0.2721741778380311
81332,0.2683969581880427
81333,0.2684451962221321
81334,0.5
81335,0.5
81336,0.2677904875288144
81337,0.5
81338,0.5
81339,0.2808005620500321
81340,0.5
81341,0.5
81342,0.5
81343,0.27395470719981324
81344,0.5
81345,0.5
81346,0.5
81347,0.5
81348,0.5
81349,0.5
81350,0.5
81351,0.386838664782195
81352,0.27645731422106634
81353,0.5
81354,0.5
81355,0.2715653695739775
81356,0.5
81357,0.5
81358,0.5
81359,0.2756209144393844
81360,0.5
81361,0.5
81362,0.27426604537751714
81363,0.5
81364,0.5
81365,0.5
81366,0.5
81367,0.3668991769814603
81368,0.27156029415563593
81369,0.5
81370,0.2808005620500321
81371,0.5
81372,0.5
81373,0.5
81374,0.5
81375,0.2626230967685345
81376,0.3669896391264643
81377,0.5
81378,0.5
81379,0.2724652846894579
81380,0.5
81381,0.5
81382,0.2727272508377361
81383,0.5
81384,0.5
81385,0.5
81386,0.3674325650760844
81387,0.5
81388,0.2808005620500321
81389,0.26415539103106805
81390,0.5
81391,0.27552790991129256
81392,0.5
81393,0.5
81394,0.5
81395,0.5
81396,0.2692525478501986
81397,0.5
81398,0.5
81399,0.5
81400,0.27656199095878764
81401,0.2683964867436063
81402,0.5
81403,0.26890276995473955
81404,0.5
81405,0.5
81406,0.27645731422106634
81407,0.5
81408,0.5
81409,0.5
81410,0.26968443037635786
81411,0.3657779558785239
81412,0.3657779558785239
81413,0.5
81414,0.5
81415,0.5
81416,0.5
81417,0.5
81418,0.5
81419,0.5
81420,0.5
81421,0.5
81422,0.5
81423,0.27527779796803176
81424,0.2808005620500321
81425,0.5
81426,0.5
81427,0.5
81428,0.5
81429,0.5
81430,0.2741777695753182
81431,0.5
81432,0.5
81433,0.5
81434,0.35913819342527753
81435,0.28071784342639383
81436,0.5
81437,0.5
81438,0.5
81439,0.5
81440,0.5
81441,0.5
81442,0.28270480093096273
81443,0.5
81444,0.5
81445,0.27645731422106634
81446,0.36319978295119165
81447,0.28080133001812346
81448,0.27645731422106634
81449,0.2647229948659706
81450,0.5
81451,0.26735408223633045
81452,0.5
81453,0.5
81454,0.5
81455,0.39190164234849073
81456,0.39705389945175107
81457,0.5
81458,0.5
81459,0.5
81460,0.5
81461,0.5
81462,0.5
81463,0.5
81464,0.5
81465,0.5
81466,0.5
81467,0.27619903790784267
81468,0.5
81469,0.5
81470,0.5
81471,0.3669896391264643
81472,0.5
81473,0.5
81474,0.2613644815820715
81475,0.5
81476,0.5
81477,0.2777627117881625
81478,0.2733328055441103
81479,0.5
81480,0.5
81481,0.5
81482,0.3943363163454485
81483,0.5
81484,0.5
81485,0.5
81486,0.5
81487,0.2704472455013602
81488,0.5
81489,0.5
81490,0.5
81491,0.5
81492,0.5
81493,0.5
81494,0.5
81495,0.5
81496,0.5
81497,0.5
81498,0.5
81499,0.5
81500,0.5
81501,0.2808005620500321
81502,0.5
81503,0.27645731422106634
81504,0.26693180254124654
81505,0.5
81506,0.5
81507,0.36465945691206625
81508,0.5
81509,0.5
81510,0.5
81511,0.5
81512,0.5
81513,0.5
81514,0.5
81515,0.26580573009581715
81516,0.5
81517,0.5
81518,0.27645731422106634
81519,0.3694108814405563
81520,0.5
81521,0.5
81522,0.5
81523,0.5
81524,0.27645731422106634
81525,0.39705298907053577
81526,0.2791336962497822
81527,0.5
81528,0.26905878680177114
81529,0.39475735795454275
81530,0.2710519553681648
81531,0.5
81532,0.5
81533,0.5
81534,0.2731147405870963
81535,0.5
81536,0.2751409259784902
81537,0.2808005620500321
81538,0.2715956244142758
81539,0.2697309772198333
81540,0.5
81541,0.5
81542,0.3661176700036292
81543,0.10029896210740494
81544,0.2808005620500321
81545,0.5
81546,0.27645731422106634
81547,0.5
81548,0.08747657501181023
81549,0.2702256701503719
81550,0.5
81551,0.5
81552,0.5
81553,0.36319978295119165
81554,0.5
81555,0.5
81556,0.5
81557,0.2693942680464379
81558,0.5
81559,0.2762185188405034
81560,0.5
81561,0.5
81562,0.2710641261904758
81563,0.27794392896998027
81564,0.5
81565,0.5
81566,0.5
81567,0.5
81568,0.5
81569,0.5
81570,0.5
81571,0.5
81572,0.5
81573,0.5
81574,0.5
81575,0.5
81576,0.5
81577,0.2751157661421418
81578,0.27138915691310583
81579,0.3908428923697456
81580,0.5
81581,0.5
81582,0.27145741801092854
81583,0.5
81584,0.5
81585,0.5
81586,0.5
81587,0.5
81588,0.5
81589,0.5
81590,0.5
81591,0.5
81592,0.5
81593,0.5
81594,0.3694108814405563
81595,0.27494179886943315
81596,0.2730700220059745
81597,0.5
81598,0.3675449975334638
81599,0.5
81600,0.5
81601,0.270677156852447
81602,0.5
81603,0.5
81604,0.5
81605,0.2733328055441103
81606,0.26173202055665246
81607,0.5
81608,0.5
81609,0.5
81610,0.26956812448893097
81611,0.27645731422106634
81612,0.5
81613,0.5
81614,0.5
81615,0.5
81616,0.5
81617,0.5
81618,0.5
81619,0.26968443037635786
81620,0.5
81621,0.5
81622,0.5
81623,0.5
81624,0.5
81625,0.2808005620500321
81626,0.5
81627,0.5
81628,0.5
81629,0.5
81630,0.5
81631,0.27322185044226377
81632,0.5
81633,0.3682693924246554
81634,0.5
81635,0.5
81636,0.5
81637,0.27645731422106634
81638,0.5
81639,0.5
81640,0.5
81641,0.3930949877490156
81642,0.5
81643,0.5
81644,0.5
81645,0.5
81646,0.5
81647,0.39705298907053577
81648,0.2714729038484071
81649,0.2682976817247135
81650,0.27812268148282276
81651,0.5
81652,0.5
81653,0.5
81654,0.3892194249585978
81655,0.5
81656,0.5
81657,0.5
81658,0.5
81659,0.5
81660,0.5
81661,0.27645731422106634
81662,0.5
81663,0.5
81664,0.5
81665,0.5
81666,0.5
81667,0.5
81668,0.5
81669,0.2765412353272375
81670,0.39114198709133036
81671,0.5
81672,0.5
81673,0.5
81674,0.39475735795454275
81675,0.5
81676,0.3668991769814603
81677,0.5
81678,0.2751503400183784
81679,0.5
81680,0.5
81681,0.5
81682,0.5
81683,0.5
81684,0.5
81685,0.5
81686,0.5
81687,0.27645731422106634
81688,0.5
81689,0.2808005620500321
81690,0.26968443037635786
81691,0.5
81692,0.5
81693,0.5
81694,0.5
81695,0.5
81696,0.5
81697,0.5
81698,0.3694108814405563
81699,0.5
81700,0.5
81701,0.27812268148282276
81702,0.5
81703,0.5
81704,0.5
81705,0.3692436729676907
81706,0.5
81707,0.5
81708,0.5
81709,0.5
81710,0.5
81711,0.5
81712,0.5
81713,0.2727272508377361
81714,0.5
81715,0.5
81716,0.5
81717,0.5
81718,0.5
81719,0.27886619921523675
81720,0.5
81721,0.5
81722,0.3625472809175069
81723,0.273562276960642
81724,0.5
81725,0.5
81726,0.2808005620500321
81727,0.039884089297572395
81728,0.5
81729,0.2765213065590572
81730,0.5
81731,0.5
81732,0.5
81733,0.5
81734,0.5
81735,0.5
81736,0.5
81737,0.5
81738,0.5
81739,0.5
81740,0.5
81741,0.27645731422106634
81742,0.2808005620500321
81743,0.277637300901457
81744,0.5
81745,0.5
81746,0.5
81747,0.5
81748,0.5
81749,0.27886619921523675
81750,0.5
81751,0.27426524524477164
81752,0.5
81753,0.5
81754,0.2718839954962451
81755,0.5
81756,0.2768181874377456
81757,0.27645731422106634
81758,0.390449795348136
81759,0.5
81760,0.27645731422106634
81761,0.5
81762,0.5
81763,0.5
81764,0.2744296018338402
81765,0.5
81766,0.27138915691310583
81767,0.26173202055665246
81768,0.5
81769,0.5
81770,0.27645731422106634
81771,0.5
81772,0.27645731422106634
81773,0.39114198709133036
81774,0.27646532559703757
81775,0.5
81776,0.5
81777,0.5
81778,0.5
81779,0.39711452485077897
81780,0.5
81781,0.5
81782,0.5
81783,0.5
81784,0.5
81785,0.5
81786,0.27662628349582175
81787,0.5
81788,0.5
81789,0.2808005620500321
81790,0.26956812448893097
81791,0.5
81792,0.5
81793,0.5
81794,0.5
81795,0.5
81796,0.5
81797,0.5
81798,0.2772548277672215
81799,0.5
81800,0.5
81801,0.5
81802,0.5
81803,0.5
81804,0.27348796836795397
81805,0.5
81806,0.5
81807,0.27295940510320355
81808,0.2783814180994871
81809,0.5
81810,0.2651953468452703
81811,0.5
81812,0.5
81813,0.5
81814,0.5
81815,0.5
81816,0.5
81817,0.5
81818,0.26956812448893097
81819,0.3694108814405563
81820,0.27645731422106634
81821,0.2668990031034876
81822,0.5
81823,0.5
81824,0.26905878680177114
81825,0.5
81826,0.5
81827,0.5
81828,0.2710411850155758
81829,0.5
81830,0.5
81831,0.5
81832,0.5
81833,0.27645731422106634
81834,0.2763823224005395
81835,0.5
81836,0.5
81837,0.5
81838,0.5
81839,0.5
81840,0.5
81841,0.5
81842,0.27931794350816014
81843,0.5
81844,0.5
81845,0.2808005620500321
81846,0.2679817177591065
81847,0.27714229921415434
81848,0.5
81849,0.3694108814405563
81850,0.5
81851,0.5
81852,0.5
81853,0.5
81854,0.3678157590568657
81855,0.5
81856,0.5
81857,0.5
81858,0.27645731422106634
81859,0.2727272508377361
81860,0.3669896391264643
81861,0.2808005620500321
81862,0.5
81863,0.27949886269115165
81864,0.27322185044226377
81865,0.5
81866,0.5
81867,0.5
81868,0.2730617749732595
81869,0.2783814180994871
81870,0.5
81871,0.5
81872,0.5
81873,0.5
81874,0.5
81875,0.5
81876,0.5
81877,0.5
81878,0.5
81879,0.26889583916840126
81880,0.5
81881,0.5
81882,0.39259761753157923
81883,0.27645731422106634
81884,0.5
81885,0.2783814180994871
81886,0.5
81887,0.5
81888,0.5
81889,0.5
81890,0.5
81891,0.2701704198203454
81892,0.5
81893,0.2783814180994871
81894,0.5
81895,0.271093896273845
81896,0.27897124143443575
81897,0.5
81898,0.27645731422106634
81899,0.27398376659622264
81900,0.5
81901,0.5
81902,0.5
81903,0.5
81904,0.5
81905,0.5
81906,0.5
81907,0.2727272508377361
81908,0.27538894431412475
81909,0.5
81910,0.5
81911,0.264443819574951
81912,0.26173202055665246
81913,0.5
81914,0.26173202055665246
81915,0.5
81916,0.5
81917,0.26173202055665246
81918,0.5
81919,0.5
81920,0.386838664782195
81921,0.5
81922,0.26173202055665246
81923,0.35913819342527753
81924,0.2727272508377361
81925,0.36928136101353065
81926,0.5
81927,0.5
81928,0.5
81929,0.5
81930,0.5
81931,0.5
81932,0.2748458929623066
81933,0.5
81934,0.5
81935,0.27645731422106634
81936,0.5
81937,0.5
81938,0.26693180254124654
81939,0.5
81940,0.5
81941,0.5
81942,0.5
81943,0.5
81944,0.27645731422106634
81945,0.5
81946,0.5
81947,0.5
81948,0.5
81949,0.5
81950,0.26869166530429267
81951,0.5
81952,0.5
81953,0.5
81954,0.26173202055665246
81955,0.5
81956,0.5
81957,0.5
81958,0.2751690281561609
81959,0.5
81960,0.5
81961,0.5
81962,0.5
81963,0.5
81964,0.5
81965,0.5
81966,0.5
81967,0.27399754564018974
81968,0.5
81969,0.5
81970,0.5
81971,0.26932677056157384
81972,0.27645731422106634
81973,0.2727272508377361
81974,0.5
81975,0.5
81976,0.5
81977,0.3597693558938176
81978,0.5
81979,0.5
81980,0.5
81981,0.27812268148282276
81982,0.5
81983,0.5
81984,0.5
81985,0.5
81986,0.372213048979961
81987,0.27213237196160633
81988,0.39277172753893835
81989,0.5
81990,0.36750535828285796
81991,0.5
81992,0.5
81993,0.5
81994,0.5
81995,0.5
81996,0.5
81997,0.5
81998,0.276517434930634
81999,0.5
82000,0.5
82001,0.2742516608512574
82002,0.5
82003,0.5
82004,0.2708872840289009
82005,0.27086859690646814
82006,0.27086859690646814
82007,0.2658420341489491
82008,0.2622137114042317
82009,0.5
82010,0.3669896391264643
82011,0.5
82012,0.5
82013,0.5
82014,0.5
82015,0.5
82016,0.27266552525910553
82017,0.5
82018,0.26396556714395436
82019,0.26173202055665246
82020,0.5
82021,0.5
82022,0.5
82023,0.2730651019703625
82024,0.5
82025,0.5
82026,0.5
82027,0.27645731422106634
82028,0.36319978295119165
82029,0.26760315266075385
82030,0.5
82031,0.5
82032,0.5
82033,0.5
82034,0.5
82035,0.27645731422106634
82036,0.27645731422106634
82037,0.5
82038,0.2664123000260197
82039,0.5
82040,0.27497724612700125
82041,0.27645731422106634
82042,0.5
82043,0.5
82044,0.5
82045,0.5
82046,0.5
82047,0.27645731422106634
82048,0.5
82049,0.5
82050,0.2747345476990523
82051,0.5
82052,0.2759003129964061
82053,0.5
82054,0.5
82055,0.5
82056,0.5
82057,0.5
82058,0.27258830154025393
82059,0.5
82060,0.5
82061,0.5
82062,0.2777627117881625
82063,0.5
82064,0.5
82065,0.5
82066,0.5
82067,0.5
82068,0.27645731422106634
82069,0.27645731422106634
82070,0.26173202055665246
82071,0.36319978295119165
82072,0.27282560027810376
82073,0.5
82074,0.5
82075,0.5
82076,0.3903766483850229
82077,0.2727272508377361
82078,0.5
82079,0.272224228235519
82080,0.280989308353351
82081,0.27344417409808774
82082,0.5
82083,0.5
82084,0.5
82085,0.5
82086,0.5
82087,0.5
82088,0.5
82089,0.5
82090,0.5
82091,0.36616219628777846
82092,0.5
82093,0.5
82094,0.5
82095,0.5
82096,0.5
82097,0.5
82098,0.5
82099,0.5
82100,0.27358093174015224
82101,0.26173202055665246
82102,0.5
82103,0.28091743678211073
82104,0.5
82105,0.3694108814405563
82106,0.5
82107,0.5
82108,0.5
82109,0.039884089297572395
82110,0.5
82111,0.5
82112,0.5
82113,0.5
82114,0.5
82115,0.5
82116,0.5
82117,0.5
82118,0.2737979460493707
82119,0.26968443037635786
82120,0.5
82121,0.27176446073396393
82122,0.5
82123,0.5
82124,0.27156029415563593
82125,0.2759820682602725
82126,0.5
82127,0.5
82128,0.5
82129,0.5
82130,0.5
82131,0.5
82132,0.5
82133,0.5
82134,0.36394630223376057
82135,0.2737979460493707
82136,0.5
82137,0.5
82138,0.5
82139,0.5
82140,0.5
82141,0.5
82142,0.5
82143,0.27645731422106634
82144,0.27138915691310583
82145,0.2763425716248781
82146,0.5
82147,0.5
82148,0.2649663328934392
82149,0.3930949877490156
82150,0.27645731422106634
82151,0.5
82152,0.3954491588532513
82153,0.5
82154,0.5
82155,0.5
82156,0.5
82157,0.2702167454337816
82158,0.27146810023851203
82159,0.5
82160,0.5
82161,0.5
82162,0.5
82163,0.5
82164,0.5
82165,0.5
82166,0.26994511847387187
82167,0.5
82168,0.5
82169,0.5
82170,0.5
82171,0.5
82172,0.5
82173,0.3694108814405563
82174,0.5
82175,0.5
82176,0.3919995278802067
82177,0.5
82178,0.2796405329678527
82179,0.5
82180,0.271093896273845
82181,0.5
82182,0.5
82183,0.27645731422106634
82184,0.5
82185,0.2783814180994871
82186,0.3659018990458729
82187,0.5
82188,0.27427332135851956
82189,0.5
82190,0.2731147405870963
82191,0.27343591156289004
82192,0.2731147405870963
82193,0.5
82194,0.5
82195,0.5
82196,0.5
82197,0.26497524719778187
82198,0.27438022598269113
82199,0.39114198709133036
82200,0.5
82201,0.5
82202,0.5
82203,0.5
82204,0.5
82205,0.5
82206,0.5
82207,0.2702256701503719
82208,0.5
82209,0.2757860195762999
82210,0.26440439137657407
82211,0.2647229948659706
82212,0.5
82213,0.5
82214,0.5
82215,0.5
82216,0.2694742801951215
82217,0.5
82218,0.5
82219,0.36754494300116486
82220,0.5
82221,0.5
82222,0.5
82223,0.5
82224,0.5
82225,0.5
82226,0.27175084112068526
82227,0.2707925116243339
82228,0.5
82229,0.5
82230,0.5
82231,0.27645731422106634
82232,0.5
82233,0.5
82234,0.5
82235,0.5
82236,0.5
82237,0.5
82238,0.5
82239,0.5
82240,0.27132390330352324
82241,0.5
82242,0.2808005620500321
82243,0.5
82244,0.5
82245,0.5
82246,0.5
82247,0.27645731422106634
82248,0.5
82249,0.5
82250,0.5
82251,0.27119448183960937
82252,0.5
82253,0.27645731422106634
82254,0.5
82255,0.3669896391264643
82256,0.5
82257,0.2647756997542306
82258,0.5
82259,0.5
82260,0.08734131054764717
82261,0.3717967556454386
82262,0.5
82263,0.5
82264,0.5
82265,0.5
82266,0.5
82267,0.5
82268,0.5
82269,0.3669896391264643
82270,0.5
82271,0.27645731422106634
82272,0.5
82273,0.2726316023238379
82274,0.5
82275,0.5
82276,0.2729581212547704
82277,0.2729581212547704
82278,0.5
82279,0.5
82280,0.5
82281,0.2808005620500321
82282,0.5
82283,0.27645731422106634
82284,0.39344943623605927
82285,0.27645731422106634
82286,0.5
82287,0.27131169020509505
82288,0.5
82289,0.5
82290,0.2733328055441103
82291,0.5
82292,0.5
82293,0.5
82294,0.5
82295,0.2731147405870963
82296,0.5
82297,0.5
82298,0.27886619921523675
82299,0.5
82300,0.5
82301,0.5
82302,0.27495613104998495
82303,0.27427332135851956
82304,0.266335916965855
82305,0.5
82306,0.27645731422106634
82307,0.5
82308,0.5
82309,0.27142910209322424
82310,0.5
82311,0.5
82312,0.3694108814405563
82313,0.27137300974228584
82314,0.5
82315,0.3617461298526557
82316,0.5
82317,0.5
82318,0.5
82319,0.26795934101965885
82320,0.5
82321,0.5
82322,0.5
82323,0.273562276960642
82324,0.5
82325,0.5
82326,0.26795934101965885
82327,0.5
82328,0.5
82329,0.5
82330,0.5
82331,0.5
82332,0.5
82333,0.5
82334,0.5
82335,0.27319980906684105
82336,0.5
82337,0.5
82338,0.27374610243584346
82339,0.5
82340,0.5
82341,0.5
82342,0.27645731422106634
